PaperName,Context,Female,Male,Child/Underage,LGBTQ+,Unspecfied or All individuals,North America,South America,Europe,Asia,Africa,Australia/Oceania,Unspecified/All regions,Prevention,Protection,Prosection,Partnership,Data Type,Network Flow,Resource Alloction,Supply Chain,Decision Support,Other / Unspecified,Inferential Statistics / Detection,Category,Data Envelopment Analysis,Network Interdiction,Integer Programming,Facility location,Queuing Theory,Simulation,(Social) Network Analysis,Empirical Analysis,Active Learning,Graph Construction,Link Inference,Machine / Deep Learning (General),Clustering or Classification,Unsupervised or Minimally Supervised Learning,Natural Language Processing,Information Extraction,Investigative Search,Game Theory,Other,Network / Graph Theory,Web Crawling / Scraping,Year Published
Simonson (2021),Sex Trafficking,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,Secondary (Publicly Available),0,0,0,0,0,1,Analytics-Related,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2021
Wang et al. (2019),Sex Trafficking,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,Secondary (Publicly Available),0,0,0,1,0,1,Analytics-Related,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2019
Prashad et al. (2021),Labor Trafficking,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,Secondary (Publicly Available),0,0,0,0,0,1,Analytics-Related,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
Mletzko et al. (2018),General,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,Secondary (Publicly Available),0,0,0,0,0,1,Analytics-Related,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2018
Mordeson and Mathew (2020b),General,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Secondary (Publicly Available),0,0,0,0,1,0,Analytics-Related,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020
Grimes et al. (2011),Sex Trafficking,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Secondary (Publicly Available),0,0,0,1,0,0,Analytics-Related,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2011
Konrad et al (2021),General,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,N/A,0,0,0,0,1,0,Thought Piece/Position Paper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021
Tong et al. (2017),Sex Trafficking,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,Secondary (Publicly Available),0,0,0,0,0,1,Analytics-Related,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2017
Yang et al. (2018),General,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,Secondary (Publicly Available),0,0,0,0,0,1,Analytics-Related,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,2018
Ramchandani et al. (2021),Sex Trafficking,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,Secondary (Publicly Available),0,0,1,0,0,0,Operations-Related,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,2021
Szakonyi et al. (2021),General,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,Secondary (Publicly Available),0,0,0,0,0,1,Analytics-Related,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2021
Whitney (2017),Sex Trafficking,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,Secondary (Publicly Available),0,0,0,1,0,1,Analytics-Related,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2017
Darabian and Borzooei (2018),General,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Secondary (Publicly Available),1,0,0,0,0,0,Analytics-Related,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2018
Mancuso (2014),Sex Trafficking,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,Secondary (Publicly Available),0,0,0,0,1,0,Analytics-Related,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
Gerry et al. (2021),General,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,Secondary (Publicly Available),0,0,0,1,0,0,Operations-Related,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2021
